Gene,Average Score,Classification,Status,Synapse Percentile,Cortex,Striatum,hiPSC,Fetal,SynGO,SynDB,SynSysNet
A1CF,4.0023104728632335,Negative,Not a synapse gene,43.955282944202615,0,0,0,0,0,0,0
A4GALT,3.812379076965376,Negative,Not a synapse gene,18.104471705579737,0,0,0,0,0,0,0
AACS,3.934411784413799,Negative,Not a synapse gene,34.48753462603878,0,0,1,0,0,0,0
AADAC,3.525440052771628,Negative,Not a synapse gene,2.146814404432133,0,0,0,0,0,0,0
AADAT,3.6623250544882033,Negative,Not a synapse gene,6.440443213296399,0,0,0,0,0,0,0
AAGAB,4.317117695220839,Negative,Not a synapse gene,79.5211713494262,0,0,1,0,0,0,0
AAMDC,3.976796928016832,Negative,Not a synapse gene,40.67075583696082,0,0,0,0,0,0,0
AAMP,4.209781482598761,Negative,Not a synapse gene,70.5975464978235,0,0,0,0,0,0,0
AAR2,3.8876368106982766,Negative,Not a synapse gene,27.789869410368027,0,0,0,0,0,0,0
AARS2,4.0119557528937815,Negative,Not a synapse gene,45.40957657301148,0,0,1,0,0,0,0
AARSD1,4.161182246267089,Negative,Not a synapse gene,65.89829837752275,1,0,1,0,0,0,0
AASDHPPT,4.378454456444151,Negative,Not a synapse gene,83.6762960031658,0,0,1,0,0,1,0
AASS,4.216526993236761,Negative,Not a synapse gene,71.11199050257223,0,0,1,0,0,0,0
AATK,4.127514407770248,Negative,Not a synapse gene,61.9212504946577,0,1,0,0,0,0,0
ABAT,4.165347175158549,Negative,Not a synapse gene,66.35338345864662,0,1,0,0,0,0,0
ABCA1,4.141424090791896,Negative,Not a synapse gene,63.58330035615354,0,0,1,0,0,0,0
ABCA13,4.0784281907206354,Negative,Not a synapse gene,55.124653739612185,0,0,0,0,0,0,0
ABCA2,4.519322668708717,SynSig,Predicted synapse gene,90.71032845271073,1,0,0,0,0,0,0
ABCA3,4.034074209297718,Negative,Not a synapse gene,48.58527898694104,1,0,1,0,0,0,0
ABCA4,3.7456704680277,Negative,Not a synapse gene,12.02018203403245,0,0,0,0,0,0,0
ABCA5,3.9887561516072303,Negative,Not a synapse gene,42.05579738820736,0,0,0,0,0,0,0
ABCA7,4.1853021401647705,Negative,Not a synapse gene,68.30233478432925,0,0,0,0,0,0,0
ABCA9,3.774917958556359,Negative,Not a synapse gene,14.513256826276216,0,0,0,0,0,0,0
ABCB1,3.999100072304415,Negative,Not a synapse gene,43.4804115552038,0,0,0,0,0,1,0
ABCB10,3.835110590429647,Negative,Not a synapse gene,20.478828650573803,0,0,1,0,0,0,0
ABCB11,3.8415900972908847,Negative,Not a synapse gene,21.3197467352592,0,0,0,0,0,0,0
ABCB4,3.728947141236732,Negative,Not a synapse gene,10.674713098535811,0,0,0,0,0,0,0
ABCB5,3.718366127983822,Negative,Not a synapse gene,9.893153937475269,0,0,0,0,0,0,0
ABCB6,3.961672919239745,Negative,Not a synapse gene,38.34586466165413,0,0,0,0,0,0,0
ABCB7,3.9934506938170338,Negative,Not a synapse gene,42.66917293233082,1,0,1,0,0,0,0
ABCB8,3.8613315762383458,Negative,Not a synapse gene,23.88207360506529,0,0,0,0,0,1,0
ABCB9,4.074017704793095,Negative,Not a synapse gene,54.41234665611397,1,0,0,0,0,0,0
ABCC1,4.096887814192785,Negative,Not a synapse gene,57.71666007123071,0,0,1,0,0,0,0
ABCC10,3.789395668249294,Negative,Not a synapse gene,15.779580530273051,0,0,0,0,0,0,0
ABCC3,3.9008856829023455,Negative,Not a synapse gene,29.69924812030075,0,0,0,0,0,0,0
ABCC4,4.014158956431735,Negative,Not a synapse gene,45.66679857538583,0,0,0,0,0,0,0
ABCC5,4.0414278722056665,Negative,Not a synapse gene,49.66363276612584,0,0,0,0,0,0,0
ABCC6,3.753431778764361,Negative,Not a synapse gene,12.692916501780768,0,0,0,0,0,0,0
ABCC8,4.7158053297246845,SynSig,Predicted synapse gene,96.38899881282153,0,0,0,0,0,0,0
ABCC9,3.910267731347316,Negative,Not a synapse gene,31.153541749109618,0,0,0,0,0,0,0
ABCD1,4.021609675710098,Negative,Not a synapse gene,46.78472497032054,0,0,0,0,0,0,0
ABCD2,4.112416880439176,Negative,Not a synapse gene,59.73486347447566,0,0,0,0,0,0,0
ABCD3,4.262282326611027,Negative,Not a synapse gene,75.12861100118718,1,1,1,0,0,1,0
ABCD4,3.841643987116585,Negative,Not a synapse gene,21.33953304313415,0,0,0,0,0,0,0
ABCE1,4.540327810766153,SynSig,Predicted synapse gene,91.45231499802136,1,1,1,0,0,0,0
ABCF1,4.2586961657993765,Negative,Not a synapse gene,74.77245745943807,1,0,1,1,0,0,0
ABCF2,4.397365658190722,Negative,Not a synapse gene,85.00197863078749,1,0,1,0,0,0,0
ABCG1,3.880784163346682,Negative,Not a synapse gene,26.622477245745944,0,0,0,0,0,0,0
ABCG2,4.004935184523332,Negative,Not a synapse gene,44.400474871389,0,0,0,0,0,0,0
ABCG4,4.3309091671354585,Negative,Not a synapse gene,80.5599525128611,0,0,0,0,0,0,0
ABCG8,3.930049878846096,Negative,Not a synapse gene,33.69608231104076,0,0,0,0,0,0,0
ABHD10,3.915909131202898,Negative,Not a synapse gene,31.91531460229521,0,0,1,0,0,0,0
ABHD11,3.96416548967782,Negative,Not a synapse gene,38.6822318955283,0,0,0,0,0,0,0
ABHD12,4.396668687342852,Negative,Not a synapse gene,84.94261970716265,1,1,1,0,0,0,1
ABHD14B,3.9487689888233946,Negative,Not a synapse gene,36.49584487534626,0,0,0,0,0,1,0
ABHD3,3.755393347306177,Negative,Not a synapse gene,12.900672734467747,0,0,0,0,0,0,0
ABHD4,3.946750417622757,Negative,Not a synapse gene,36.21883656509695,0,0,0,0,0,0,0
ABHD5,4.091924790530227,Negative,Not a synapse gene,56.93510091017016,0,0,0,0,0,0,0
ABI3,4.1324117127701365,Negative,Not a synapse gene,62.45548080728136,0,0,0,0,0,0,0
ABL1,5.0629513235922206,SynSig,Known synapse gene,99.53502176493866,0,0,1,0,1,0,0
ABL2,4.486876714960632,SynSig,Known synapse gene,89.40443213296399,1,0,1,0,1,0,0
ABLIM1,4.644694183583619,SynSig,Known synapse gene,94.9544914918876,1,1,1,1,0,1,1
ABLIM2,4.186360948023185,Negative,Not a synapse gene,68.401266323704,1,0,1,1,0,1,0
ABLIM3,4.236490377241027,Negative,Not a synapse gene,73.14998021369213,1,0,1,0,1,1,0
ABR,4.800734274335493,SynSig,Known synapse gene,97.59596359319352,1,0,1,0,1,1,0
ABRA,3.8244631969616942,Negative,Not a synapse gene,19.281757024139296,0,0,0,0,0,0,0
ABTB1,4.1367184772482535,Negative,Not a synapse gene,62.989711119905024,0,0,0,0,0,0,0
ABTB2,3.950172559879116,Negative,Not a synapse gene,36.71349426197072,0,0,0,0,0,0,0
ACAA1,4.281290801987817,Negative,Not a synapse gene,76.66204986149584,0,0,1,0,0,1,0
ACAA2,4.04694184167277,Negative,Not a synapse gene,50.41551246537396,1,0,1,0,0,0,0
ACACB,4.7727442478374495,SynSig,Predicted synapse gene,97.13098535813218,0,0,0,0,0,0,0
ACAD10,4.224638330593181,Negative,Not a synapse gene,71.87376335575782,0,0,0,0,0,0,0
ACAD11,4.1267043010562485,Negative,Not a synapse gene,61.82231895528295,0,0,0,0,0,0,0
ACAD8,3.960647261885337,Negative,Not a synapse gene,38.14800158290463,1,0,1,0,0,0,0
ACAD9,4.0510882495101646,Negative,Not a synapse gene,51.17728531855956,1,0,1,0,0,0,0
ACADM,4.184542338505911,Negative,Not a synapse gene,68.21329639889197,1,1,1,0,0,0,0
ACADSB,4.122440867799427,Negative,Not a synapse gene,61.278195488721806,1,0,0,0,0,0,0
ACADVL,4.5109885920281085,SynSig,Predicted synapse gene,90.39374752671152,1,1,1,0,0,0,0
ACAN,4.083908607850516,Negative,Not a synapse gene,55.92599920854769,0,1,0,0,1,0,0
ACAP1,4.030859692581323,Negative,Not a synapse gene,48.02136921250494,0,0,0,0,0,0,0
